file,class,method,variable,usage
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,usedEntry,2
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,pixels,5
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,palSize,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,colorTab,5
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,hasTransparentPixels,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,colorDepth,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,sample,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,transparent,2
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,analyzePixels/0,transIndex,2
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,writePalette/0,colorTab,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,writePalette/0,out,2
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,writeLSD/0,palSize,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,writeLSD/0,width,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,writeLSD/0,height,1
C:\MetricsTest\Glide\third_party\gif_encoder\src\main\java\com\bumptech\glide\gifencoder\AnimatedGifEncoder.java,com.bumptech.glide.gifencoder.AnimatedGifEncoder,writeLSD/0,out,3
C:\MetricsTest\Glide\integration\cronet\src\main\java\com\bumptech\glide\integration\cronet\ChromiumUrlLoader.java,com.bumptech.glide.integration.cronet.ChromiumUrlLoader,"ChromiumUrlLoader/3[com.bumptech.glide.integration.cronet.ByteBufferParser<T>,com.bumptech.glide.integration.cronet.CronetRequestFactory,com.bumptech.glide.integration.cronet.DataLogger]",parser,3
C:\MetricsTest\Glide\integration\cronet\src\main\java\com\bumptech\glide\integration\cronet\ChromiumUrlLoader.java,com.bumptech.glide.integration.cronet.ChromiumUrlLoader,"ChromiumUrlLoader/3[com.bumptech.glide.integration.cronet.ByteBufferParser<T>,com.bumptech.glide.integration.cronet.CronetRequestFactory,com.bumptech.glide.integration.cronet.DataLogger]",requestSerializer,1
C:\MetricsTest\Glide\integration\cronet\src\main\java\com\bumptech\glide\integration\cronet\ChromiumUrlLoader.java,com.bumptech.glide.integration.cronet.ChromiumUrlLoader,"ChromiumUrlLoader/4[com.bumptech.glide.integration.cronet.ByteBufferParser<T>,com.bumptech.glide.integration.cronet.CronetRequestFactory,com.bumptech.glide.integration.cronet.DataLogger,com.bumptech.glide.load.engine.executor.GlideExecutor]",parser,3
C:\MetricsTest\Glide\integration\cronet\src\main\java\com\bumptech\glide\integration\cronet\ChromiumUrlLoader.java,com.bumptech.glide.integration.cronet.ChromiumUrlLoader,"ChromiumUrlLoader/4[com.bumptech.glide.integration.cronet.ByteBufferParser<T>,com.bumptech.glide.integration.cronet.CronetRequestFactory,com.bumptech.glide.integration.cronet.DataLogger,com.bumptech.glide.load.engine.executor.GlideExecutor]",requestSerializer,1
C:\MetricsTest\Glide\integration\cronet\src\main\java\com\bumptech\glide\integration\cronet\ChromiumUrlLoader.java,com.bumptech.glide.integration.cronet.ChromiumUrlLoader,"buildLoadData/4[com.bumptech.glide.load.model.GlideUrl,int,int,com.bumptech.glide.load.Options]",requestSerializer,1
C:\MetricsTest\Glide\integration\cronet\src\main\java\com\bumptech\glide\integration\cronet\ChromiumUrlLoader.java,com.bumptech.glide.integration.cronet.ChromiumUrlLoader,"buildLoadData/4[com.bumptech.glide.load.model.GlideUrl,int,int,com.bumptech.glide.load.Options]",parser,1
C:\MetricsTest\Glide\integration\cronet\src\main\java\com\bumptech\glide\integration\cronet\ChromiumUrlLoader.java,com.bumptech.glide.integration.cronet.ChromiumUrlLoader,"ChromiumUrlLoader/2[com.bumptech.glide.integration.cronet.CronetRequestFactory,com.bumptech.glide.integration.cronet.ByteBufferParser<T>]",parser,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\Engine.java,com.bumptech.glide.load.engine.Engine$DecodeJobFactory,DecodeJobFactory/1[com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider],diskCacheProvider,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\Engine.java,com.bumptech.glide.load.engine.Engine$DecodeJobFactory,"build/16[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>]",creationOrder,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\EngineJob.java,com.bumptech.glide.load.engine.EngineJob$ResourceCallbackAndExecutor,"ResourceCallbackAndExecutor/2[com.bumptech.glide.load.engine.ResourceCallback,java.util.concurrent.Executor]",executor,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\EngineJob.java,com.bumptech.glide.load.engine.EngineJob$ResourceCallbackAndExecutor,"ResourceCallbackAndExecutor/2[com.bumptech.glide.load.engine.ResourceCallback,java.util.concurrent.Executor]",cb,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\EngineJob.java,com.bumptech.glide.load.engine.EngineJob$ResourceCallbackAndExecutor,equals/1[java.lang.Object],cb,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\EngineJob.java,com.bumptech.glide.load.engine.EngineJob$ResourceCallbackAndExecutor,hashCode/0,cb,1
C:\MetricsTest\Glide\library\test\src\test\java\com\bumptech\glide\load\engine\cache\LruCacheTest.java,com.bumptech.glide.load.engine.cache.LruCacheTest$TestLruCache,"TestLruCache/2[int,com.bumptech.glide.load.engine.cache.LruCacheTest.CacheListener]",listener,3
C:\MetricsTest\Glide\library\test\src\test\java\com\bumptech\glide\load\engine\cache\LruCacheTest.java,com.bumptech.glide.load.engine.cache.LruCacheTest$TestLruCache,"onItemEvicted/2[java.lang.String,java.lang.Object]",listener,1
C:\MetricsTest\Glide\library\test\src\test\java\com\bumptech\glide\load\engine\cache\LruCacheTest.java,com.bumptech.glide.load.engine.cache.LruCacheTest$TestLruCache,getSize/1[java.lang.Object],listener,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",currentThread,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",currentAttemptingKey,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",isLoadingFromAlternateCacheKey,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",decodeHelper,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",currentDataSource,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",currentFetcher,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",currentData,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onDataFetcherReady/5[com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key]",currentSourceKey,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"decodeFromData/3[com.bumptech.glide.load.data.DataFetcher<?>,Data,com.bumptech.glide.load.DataSource]",TAG,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"notifyComplete/3[com.bumptech.glide.load.engine.Resource<R>,com.bumptech.glide.load.DataSource,boolean]",callback,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,onEncodeComplete/0,releaseManager,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,getNextGenerator/0,stage,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,getNextGenerator/0,decodeHelper,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,setNotifiedOrThrow/0,throwables,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,setNotifiedOrThrow/0,stateVerifier,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,setNotifiedOrThrow/0,isCallbackNotified,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",diskCacheProvider,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",signature,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",diskCacheStrategy,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",decodeHelper,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",loadKey,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",priority,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",onlyRetrieveFromCache,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",runReason,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",width,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",options,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",callback,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",model,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",glideContext,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",height,4
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"init/17[com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.load.engine.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.engine.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int]",order,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,getVerifier/0,stateVerifier,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,throwables,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,startFetchTime,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,currentAttemptingKey,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,isLoadingFromAlternateCacheKey,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,currentDataSource,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,TAG,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,currentFetcher,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,currentData,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,decodeFromRetrievedData/0,currentSourceKey,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,onLoadFailed/0,releaseManager,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,getNextStage/1[com.bumptech.glide.load.engine.DecodeJob.Stage],diskCacheStrategy,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,getNextStage/1[com.bumptech.glide.load.engine.DecodeJob.Stage],onlyRetrieveFromCache,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,run/0,throwables,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,run/0,isCancelled,3
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,run/0,stage,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,run/0,runReason,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,run/0,model,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,run/0,TAG,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,run/0,currentFetcher,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"runLoadPath/3[Data,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.LoadPath<Data,ResourceType,R>]",width,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"runLoadPath/3[Data,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.LoadPath<Data,ResourceType,R>]",glideContext,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"runLoadPath/3[Data,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.LoadPath<Data,ResourceType,R>]",height,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onResourceDecoded/2[com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>]",deferredEncodeManager,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onResourceDecoded/2[com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>]",diskCacheStrategy,1
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onResourceDecoded/2[com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>]",signature,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onResourceDecoded/2[com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>]",decodeHelper,5
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onResourceDecoded/2[com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>]",width,2
C:\MetricsTest\Glide\library\src\main\java\com\bumptech\glide\load\engine\DecodeJob.java,com.bumptech.glide.load.engine.DecodeJob,"onResourceDecoded/2[com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>]",options,2
