file,class,method,variable,usage
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getMethodPositiveParameter/3[java.lang.String,java.lang.String,double]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,setPassword/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getUrlParam/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,toConfiguration/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"addParameters/1[java.util.Map<java.lang.String,java.lang.String>]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getPositiveServiceParameter/3[java.lang.String,java.lang.String,byte]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getParameters/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getBackupAddress/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"addParameter/2[java.lang.String,java.lang.Number]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,removeParameters/1[java.util.Collection<java.lang.String>],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getIp/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getParameter/2[java.lang.String,boolean]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getServiceInterface/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getDisplayServiceKey/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getServiceMethodParameter/4[java.lang.String,java.lang.String,java.lang.String,short]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getPath/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getParameter/2[java.lang.String,char]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"addParameter/2[java.lang.String,java.lang.CharSequence]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getParameter/2[java.lang.String,java.lang.String[]]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,setHost/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,addParameterString/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"addAttributes/1[java.util.Map<java.lang.String,java.lang.Object>]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getServiceParameter/3[java.lang.String,java.lang.String,int]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getServiceModel/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"addParameter/2[java.lang.String,int]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getParameter/2[java.lang.String,java.lang.String]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"addParameter/2[java.lang.String,short]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,setServiceInterface/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getServiceMethodParameterAndDecoded/3[java.lang.String,java.lang.String,java.lang.String]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,clearParameters/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getPositiveServiceParameter/3[java.lang.String,java.lang.String,short]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getServiceMethodParameter/4[java.lang.String,java.lang.String,java.lang.String,int]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getAnyMethodParameter/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getOriginalParameters/0,apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getParameterAndDecoded/2[java.lang.String,java.lang.String]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getIntParameter/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getMethodIntParameter/2[java.lang.String,java.lang.String]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,setUsername/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getParameter/1[java.lang.String],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getMethodParameter/3[java.lang.String,java.lang.String,long]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"getMethodParameterStrict/2[java.lang.String,java.lang.String]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,equals/1[java.lang.Object],apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,"addParameterAndEncoded/2[java.lang.String,java.lang.String]",apacheUrl,1
C:\MetricsTest\Dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\common\DelegateURL.java,com.alibaba.dubbo.common.DelegateURL,getBackupUrls/0,apacheUrl,1
